,0,1,2,3,4,5,6,7,8,9
0,198,0,1,1,0,0,0,0,0,0
1,0,200,0,0,0,0,0,0,0,0
2,0,0,193,1,0,0,0,2,3,1
3,0,0,0,192,0,3,0,2,2,1
4,0,1,0,0,189,1,3,0,0,6
5,2,0,3,4,0,187,0,1,1,2
6,1,0,2,0,0,2,195,0,0,0
7,0,0,0,0,3,0,0,192,2,3
8,3,0,1,4,0,3,0,0,187,2
9,0,0,0,0,2,0,0,1,0,197
